time_hr,z_m,psi_m,K_m_s,theta,FS,rainfall_mm_hr
41.0,2.2227824312530746,0.1904335,1.4181855e-05,0.45000002,0.7389990938150771,38.84154489024454
41.0,2.3770102880397395,0.47149086,1.4181855e-05,0.45000002,0.6785641782342733,38.84154489024454
41.0,2.4443523095377375,0.5874586,1.4181855e-05,0.45000002,0.6557548751073587,38.84154489024454
41.0,2.514083658321223,0.70321083,1.4181855e-05,0.45000002,0.6341640145591845,38.84154489024454
41.0,2.611910822747312,0.85824394,1.4181855e-05,0.45000002,0.6070272975648504,38.84154489024454
41.0,2.8517680580346663,1.2031498,1.4181855e-05,0.45000002,0.553675760482638,38.84154489024454
41.0,2.857071488588757,1.210228,1.4181855e-05,0.45000002,0.5526797550678003,38.84154489024454
41.0,2.9003328959162222,1.2671452,1.4181855e-05,0.45000002,0.5448126819594765,38.84154489024454
41.0,2.9127385712697835,1.2831898,1.4181855e-05,0.45000002,0.5426406971341602,38.84154489024454
42.0,0.1596950334578271,-4.510663,2.089169e-08,0.27913222,3.359609494138158,22.0865519192936
42.0,0.2347061968879934,-4.307751,2.3658975e-08,0.2827623,2.471674344720669,22.0865519192936
42.0,0.2684424752877784,-4.219378,2.5015794e-08,0.28440428,2.234099806250484,22.0865519192936
42.0,0.2886496196573106,-4.1672635,2.586435e-08,0.28539082,2.1183911090297136,22.0865519192936
42.0,0.3832491306185132,-3.930808,3.02303e-08,0.29004627,1.7389585705540656,22.0865519192936
42.0,0.5045321958909214,-3.64292,3.6960525e-08,0.29614744,1.4606098905794656,22.0865519192936
42.0,0.5523841089749877,-3.532917,4.0051873e-08,0.298617,1.3843964196824723,22.0865519192936
42.0,0.5524540572830658,-3.5327578,4.0056598e-08,0.29862067,1.3842946498261761,22.0865519192936
42.0,0.5945199586931454,-3.4372816,4.302195e-08,0.30083123,1.3274335250518081,22.0865519192936
42.0,0.6272924049005918,-3.3635225,4.5513495e-08,0.30258352,1.288411489661204,22.0865519192936
42.0,0.631873078574958,-3.3532505,4.5875396e-08,0.30283073,1.2832790719216447,22.0865519192936
42.0,0.6790539682592432,-3.2478428,4.9817753e-08,0.30541375,1.23443586390553,22.0865519192936
42.0,0.7157834209670008,-3.1661606,5.31843e-08,0.30747524,1.2008576083316995,22.0865519192936
42.0,0.9445645065743214,-2.6568804,8.2669665e-08,0.32165825,1.0502506308169994,22.0865519192936
42.0,0.9472194807521326,-2.6509132,8.3129365e-08,0.32183948,1.0489268627714954,22.0865519192936
42.0,0.9823025045826593,-2.5718732,8.9548145e-08,0.3242766,1.03209902876127,22.0865519192936
42.0,0.983379930602775,-2.56944,8.975595e-08,0.32435274,1.0316010323728422,22.0865519192936
42.0,1.162449345551706,-2.1598825,1.3603002e-07,0.3381828,0.9614841531605314,22.0865519192936
42.0,1.1861663446573514,-2.104907,1.4445477e-07,0.3402069,0.953757608765679,22.0865519192936
42.0,1.3526405540621358,-1.7157736,2.2884157e-07,0.35585567,0.9069714579278937,22.0865519192936
42.0,1.376442231844844,-1.6598673,2.4585148e-07,0.35831144,0.9011807762505697,22.0865519192936
42.0,1.4226029542294043,-1.5514355,2.8382448e-07,0.3632371,0.8904841490168649,22.0865519192936
42.0,1.5912798713994738,-1.1573486,5.0742835e-07,0.3830891,0.8564898686022331,22.0865519192936
42.0,1.6217936517334899,-1.0868073,5.6953957e-07,0.3869837,0.8510667608166039,22.0865519192936
42.0,1.8180022496999233,-0.6430321,1.3125771e-06,0.41375867,0.8204100069223205,22.0865519192936
42.0,1.8361096041714062,-0.6031399,1.4312917e-06,0.41631943,0.8179054995160977,22.0865519192936
42.0,1.8432335340553057,-0.5875015,1.4816825e-06,0.4173271,0.8169337527532047,22.0865519192936
42.0,1.8618800705141714,-0.5467329,1.6245477e-06,0.41996136,0.8144261206049502,22.0865519192936
42.0,1.8743733946949006,-0.5195446,1.7301155e-06,0.42172182,0.8127746065967931,22.0865519192936
42.0,2.084275776885255,-0.0799284,6.6951607e-06,0.44760004,0.7883119198114334,22.0865519192936
42.0,2.153410475608532,0.057100296,1.4181855e-05,0.45000002,0.7703847498063489,22.0865519192936
42.0,2.2227824312530746,0.19044685,1.4181855e-05,0.45000002,0.7389965124288312,22.0865519192936
42.0,2.3770102880397395,0.47150612,1.4181855e-05,0.45000002,0.6785614194938868,22.0865519192936
42.0,2.4443523095377375,0.5874748,1.4181855e-05,0.45000002,0.6557520214954348,22.0865519192936
42.0,2.514083658321223,0.703228,1.4181855e-05,0.45000002,0.6341610822671111,22.0865519192936
42.0,2.611910822747312,0.8582592,1.4181855e-05,0.45000002,0.6070247869300219,22.0865519192936
42.0,2.8517680580346663,1.2031631,1.4181855e-05,0.45000002,0.5536737539390022,22.0865519192936
42.0,2.857071488588757,1.2102432,1.4181855e-05,0.45000002,0.5526774598664702,22.0865519192936
42.0,2.9003328959162222,1.2671576,1.4181855e-05,0.45000002,0.5448108530251365,22.0865519192936
42.0,2.9127385712697835,1.2832069,1.4181855e-05,0.45000002,0.5426381590033486,22.0865519192936
43.0,0.1596950334578271,-4.5106473,2.0891878e-08,0.27913252,3.3596090295814234,24.355387543476763
43.0,0.2347061968879934,-4.3077383,2.3659172e-08,0.28276256,2.4716741871714127,24.355387543476763
43.0,0.2684424752877784,-4.2193656,2.5015996e-08,0.28440452,2.234099668695745,24.355387543476763
43.0,0.2886496196573106,-4.1672516,2.5864491e-08,0.28539103,2.1183909812131807,24.355387543476763
43.0,0.3832491306185132,-3.9308004,3.023045e-08,0.29004642,1.738958474671702,24.355387543476763
43.0,0.5045321958909214,-3.6429143,3.6960692e-08,0.29614756,1.4606098181261302,24.355387543476763
43.0,0.5523841089749877,-3.5329108,4.005205e-08,0.29861715,1.384396353645382,24.355387543476763
43.0,0.5524540572830658,-3.532751,4.0056776e-08,0.2986208,1.3842945837976555,24.355387543476763
43.0,0.5945199586931454,-3.437276,4.302213e-08,0.30083135,1.3274334638111036,24.355387543476763
43.0,0.6272924049005918,-3.3635187,4.551359e-08,0.3025836,1.288411431706818,24.355387543476763
43.0,0.631873078574958,-3.3532443,4.5875673e-08,0.30283087,1.2832790143995434,24.355387543476763
43.0,0.6790539682592432,-3.247837,4.9817952e-08,0.30541387,1.2344358104979758,24.355387543476763
43.0,0.7157834209670008,-3.1661568,5.3184504e-08,0.30747533,1.2008576083316995,24.355387543476763
43.0,0.9445645065743214,-2.656877,8.266992e-08,0.32165834,1.0502506308169994,24.355387543476763
43.0,0.9472194807521326,-2.6509113,8.312961e-08,0.32183954,1.0489268627714954,24.355387543476763
43.0,0.9823025045826593,-2.571869,8.954855e-08,0.32427675,1.03209902876127,24.355387543476763
43.0,0.983379930602775,-2.5694356,8.975623e-08,0.3243529,1.0316009960820622,24.355387543476763
43.0,1.162449345551706,-2.1598768,1.3603086e-07,0.33818302,0.9614841228163832,24.355387543476763
43.0,1.1861663446573514,-2.1049051,1.4445527e-07,0.34020695,0.9537575790788316,24.355387543476763
43.0,1.3526405540621358,-1.7157698,2.2884288e-07,0.35585585,0.9069714322338561,24.355387543476763
43.0,1.376442231844844,-1.6598644,2.458524e-07,0.3583116,0.9011807510525489,24.355387543476763
43.0,1.4226029542294043,-1.5514336,2.838252e-07,0.3632372,0.8904841490168649,24.355387543476763
43.0,1.5912798713994738,-1.1573448,5.0743165e-07,0.3830893,0.8564898472498891,24.355387543476763
43.0,1.6217936517334899,-1.0868015,5.695448e-07,0.38698402,0.8510667190498414,24.355387543476763
43.0,1.8180022496999233,-0.64302444,1.312598e-06,0.41375914,0.82040997047236,24.355387543476763
43.0,1.8361096041714062,-0.6031332,1.4313131e-06,0.41631988,0.8179054454932233,24.355387543476763
43.0,1.8432335340553057,-0.5874958,1.4817008e-06,0.41732746,0.8169337169065817,24.355387543476763
43.0,1.8618800705141714,-0.5467243,1.6245796e-06,0.41996193,0.8144260674875267,24.355387543476763
43.0,1.8743733946949006,-0.519537,1.7301466e-06,0.42172232,0.8127745539088883,24.355387543476763
43.0,2.084275776885255,-0.07991791,6.6955e-06,0.44760045,0.7883118888776668,24.355387543476763
43.0,2.153410475608532,0.0571146,1.4181855e-05,0.45000002,0.7703818949362681,24.355387543476763
43.0,2.2227824312530746,0.19045925,1.4181855e-05,0.45000002,0.7389941166017422,24.355387543476763
43.0,2.3770102880397395,0.47152042,1.4181855e-05,0.45000002,0.6785588364694485,24.355387543476763
43.0,2.4443523095377375,0.587492,1.4181855e-05,0.45000002,0.6557490055522933,24.355387543476763
43.0,2.514083658321223,0.70324326,1.4181855e-05,0.45000002,0.6341584739393179,24.355387543476763
43.0,2.611910822747312,0.85827637,1.4181855e-05,0.45000002,0.6070219724604052,24.355387543476763
43.0,2.8517680580346663,1.2031765,1.4181855e-05,0.45000002,0.5536717473953665,24.355387543476763
43.0,2.857071488588757,1.2102594,1.4181855e-05,0.45000002,0.5526750184739726,24.355387543476763
43.0,2.9003328959162222,1.2671757,1.4181855e-05,0.45000002,0.5448081600273288,24.355387543476763
43.0,2.9127385712697835,1.2832203,1.4181855e-05,0.45000002,0.5426361944614209,24.355387543476763
44.0,0.1596950334578271,-4.5106306,2.0892065e-08,0.2791328,3.359608797303115,21.306381816660316
44.0,0.2347061968879934,-4.3077245,2.3659371e-08,0.2827628,2.4716740296221826,21.306381816660316
44.0,0.2684424752877784,-4.219355,2.5016135e-08,0.28440472,2.2340995311410285,21.306381816660316
44.0,0.2886496196573106,-4.167239,2.5864765e-08,0.28539127,2.1183908533966695,21.306381816660316
44.0,0.3832491306185132,-3.9307928,3.02306e-08,0.29004657,1.738958474671702,21.306381816660316
44.0,0.5045321958909214,-3.6429086,3.6960856e-08,0.29614767,1.4606098181261302,21.306381816660316
44.0,0.5523841089749877,-3.5329056,4.0052225e-08,0.29861727,1.3843962876083027,21.306381816660316
44.0,0.5524540572830658,-3.5327463,4.0056943e-08,0.2986209,1.384294517769146,21.306381816660316
44.0,0.5945199586931454,-3.437271,4.3022307e-08,0.30083147,1.3274334638111036,21.306381816660316
44.0,0.6272924049005918,-3.363513,4.551387e-08,0.30258375,1.2884113737524416,21.306381816660316
44.0,0.631873078574958,-3.353239,4.5875865e-08,0.30283102,1.2832790143995434,21.306381816660316
44.0,0.6790539682592432,-3.2478328,4.9818148e-08,0.305414,1.2344358104979758,21.306381816660316
44.0,0.7157834209670008,-3.166152,5.3184706e-08,0.30747545,1.2008575577536809,21.306381816660316
44.0,0.9445645065743214,-2.6568742,8.267018e-08,0.3216584,1.0502505929486,21.306381816660316
44.0,0.9472194807521326,-2.6509075,8.3129876e-08,0.32183966,1.0489268250150352,21.306381816660316
44.0,0.9823025045826593,-2.5718646,8.954882e-08,0.32427686,1.032098992428347,21.306381816660316
44.0,0.983379930602775,-2.5694327,8.97565e-08,0.32435295,1.0316009960820622,21.306381816660316
44.0,1.162449345551706,-2.1598744,1.3603122e-07,0.3381831,0.96148409247224,21.306381816660316
44.0,1.1861663446573514,-2.1049027,1.4445563e-07,0.34020704,0.9537575790788316,21.306381816660316
44.0,1.3526405540621358,-1.7157688,2.2884309e-07,0.35585588,0.9069714322338561,21.306381816660316
44.0,1.376442231844844,-1.6598625,2.4585307e-07,0.35831168,0.9011807510525489,21.306381816660316
44.0,1.4226029542294043,-1.5514288,2.8382692e-07,0.3632374,0.8904841247363616,21.306381816660316
44.0,1.5912798713994738,-1.157342,5.07434e-07,0.38308945,0.8564898258975485,21.306381816660316
44.0,1.6217936517334899,-1.0867996,5.6954684e-07,0.38698414,0.8510667190498414,21.306381816660316
44.0,1.8180022496999233,-0.6430168,1.3126202e-06,0.41375965,0.8204099157974408,21.306381816660316
44.0,1.8361096041714062,-0.6031265,1.4313349e-06,0.41632032,0.8179054094779878,21.306381816660316
44.0,1.8432335340553057,-0.5874901,1.4817202e-06,0.41732785,0.8169336810599703,21.306381816660316
44.0,1.8618800705141714,-0.5467186,1.6246017e-06,0.41996232,0.8144260320759251,21.306381816660316
44.0,1.8743733946949006,-0.51952744,1.730185e-06,0.42172292,0.8127745012210082,21.306381816660316
44.0,2.084275776885255,-0.07990742,6.6958387e-06,0.44760087,0.78831185794391,21.306381816660316
44.0,2.153410475608532,0.057127,1.4181855e-05,0.45000002,0.7703794219277905,21.306381816660316
44.0,2.2227824312530746,0.19047356,1.4181855e-05,0.45000002,0.7389913520051897,21.306381816660316
44.0,2.3770102880397395,0.47153664,1.4181855e-05,0.45000002,0.6785559107989112,21.306381816660316
44.0,2.4443523095377375,0.58750534,1.4181855e-05,0.45000002,0.6557466560215174,21.306381816660316
44.0,2.514083658321223,0.70325756,1.4181855e-05,0.45000002,0.6341560317470528,21.306381816660316
44.0,2.611910822747312,0.85829353,1.4181855e-05,0.45000002,0.6070191419994839,21.306381816660316
44.0,2.8517680580346663,1.2031918,1.4181855e-05,0.45000002,0.5536694479256525,21.306381816660316
44.0,2.857071488588757,1.2102737,1.4181855e-05,0.45000002,0.5526728694638102,21.306381816660316
44.0,2.9003328959162222,1.26719,1.4181855e-05,0.45000002,0.5448060430718328,21.306381816660316
44.0,2.9127385712697835,1.2832336,1.4181855e-05,0.45000002,0.5426342155797713,21.306381816660316
45.0,0.1596950334578271,-4.510614,2.0892253e-08,0.27913308,3.3596083327466144,26.599891644708304
45.0,0.2347061968879934,-4.3077126,2.365957e-08,0.282763,2.4716738720729796,26.599891644708304
45.0,0.2684424752877784,-4.219342,2.5016407e-08,0.28440496,2.234099393586335,26.599891644708304
45.0,0.2886496196573106,-4.1672287,2.5864907e-08,0.28539148,2.1183907255801797,26.599891644708304
45.0,0.3832491306185132,-3.9307842,3.0230755e-08,0.29004675,1.7389582829070223,26.599891644708304
45.0,0.5045321958909214,-3.6429005,3.696103e-08,0.29614785,1.4606097456728069,26.599891644708304
45.0,0.5523841089749877,-3.5328994,4.0052402e-08,0.29861742,1.3843962215712338,26.599891644708304
45.0,0.5524540572830658,-3.5327415,4.005704e-08,0.29862103,1.384294517769146,26.599891644708304
45.0,0.5945199586931454,-3.4372654,4.3022492e-08,0.3008316,1.3274334025704095,26.599891644708304
45.0,0.6272924049005918,-3.3635082,4.5513968e-08,0.30258387,1.2884113737524416,26.599891644708304
45.0,0.631873078574958,-3.3532343,4.5875957e-08,0.3028311,1.2832789568774514,26.599891644708304
45.0,0.6790539682592432,-3.24783,4.9818247e-08,0.30541405,1.2344357570904307,26.599891644708304
45.0,0.7157834209670008,-3.1661477,5.318491e-08,0.30747557,1.2008575577536809,26.599891644708304
45.0,0.9445645065743214,-2.6568708,8.2670425e-08,0.32165852,1.0502505929486,26.599891644708304
45.0,0.9472194807521326,-2.6509047,8.313013e-08,0.32183972,1.0489268250150352,26.599891644708304
45.0,0.9823025045826593,-2.5718617,8.954909e-08,0.32427695,1.032098992428347,26.599891644708304
45.0,0.983379930602775,-2.5694299,8.975676e-08,0.32435304,1.0316009597912885,26.599891644708304
45.0,1.162449345551706,-2.159874,1.3603136e-07,0.33818313,0.96148409247224,26.599891644708304
45.0,1.1861663446573514,-2.1049,1.4445597e-07,0.34020713,0.9537575493919891,26.599891644708304
45.0,1.3526405540621358,-1.7157631,2.2884463e-07,0.35585615,0.906971380845793,26.599891644708304
45.0,1.376442231844844,-1.6598606,2.4585376e-07,0.35831177,0.9011807258545325,26.599891644708304
45.0,1.4226029542294043,-1.5514269,2.8382786e-07,0.36323753,0.8904841004558621,26.599891644708304
45.0,1.5912798713994738,-1.1573372,5.074376e-07,0.3830897,0.8564898045452112,26.599891644708304
45.0,1.6217936517334899,-1.0867958,5.695504e-07,0.38698435,0.8510666981664654,26.599891644708304
45.0,1.8180022496999233,-0.64301014,1.3126391e-06,0.4137601,0.8204098793475091,26.599891644708304
45.0,1.8361096041714062,-0.60311794,1.4313619e-06,0.41632086,0.8179053554551562,26.599891644708304
45.0,1.8432335340553057,-0.5874834,1.4817422e-06,0.41732827,0.8169336452133701,26.599891644708304
45.0,1.8618800705141714,-0.54670906,1.6246366e-06,0.4199629,0.8144259789585436,26.599891644708304
45.0,1.8743733946949006,-0.5195217,1.7302073e-06,0.42172328,0.8127744660957691,26.599891644708304
45.0,2.084275776885255,-0.07989502,6.696254e-06,0.4476014,0.7883118115432928,26.599891644708304
45.0,2.153410475608532,0.057139397,1.4181855e-05,0.45000002,0.7703769477070541,26.599891644708304
45.0,2.2227824312530746,0.19048595,1.4181855e-05,0.45000002,0.7389889561781007,26.599891644708304
45.0,2.3770102880397395,0.4715519,1.4181855e-05,0.45000002,0.6785531520585248,26.599891644708304
45.0,2.4443523095377375,0.5875206,1.4181855e-05,0.45000002,0.6557439732845588,26.599891644708304
45.0,2.514083658321223,0.7032747,1.4181855e-05,0.45000002,0.6341530911482031,26.599891644708304
45.0,2.611910822747312,0.85830593,1.4181855e-05,0.45000002,0.60701709511249,26.599891644708304
45.0,2.8517680580346663,1.203208,1.4181855e-05,0.45000002,0.5536670019928994,26.599891644708304
45.0,2.857071488588757,1.2102909,1.4181855e-05,0.45000002,0.5526702818801451,26.599891644708304
45.0,2.9003328959162222,1.2672043,1.4181855e-05,0.45000002,0.544803926116337,26.599891644708304
45.0,2.9127385712697835,1.2832527,1.4181855e-05,0.45000002,0.5426314049942398,26.599891644708304
46.0,0.1596950334578271,-4.5105977,2.0892497e-08,0.27913338,3.3596081004684226,28.219825293034628
46.0,0.2347061968879934,-4.3076987,2.365977e-08,0.28276327,2.4716735569746517,28.219825293034628
46.0,0.2684424752877784,-4.219331,2.5016545e-08,0.2844052,2.2340991184770167,28.219825293034628
46.0,0.2886496196573106,-4.1672163,2.5865114e-08,0.2853917,2.1183905977637116,28.219825293034628
46.0,0.3832491306185132,-3.9307756,3.0230975e-08,0.29004693,1.7389582829070223,28.219825293034628
46.0,0.5045321958909214,-3.6428947,3.6961193e-08,0.29614797,1.4606096732194958,28.219825293034628
46.0,0.5523841089749877,-3.532895,4.005249e-08,0.2986175,1.3843962215712338,28.219825293034628
46.0,0.5524540572830658,-3.5327349,4.0057298e-08,0.29862118,1.3842944517406475,28.219825293034628
46.0,0.5945199586931454,-3.4372606,4.3022585e-08,0.3008317,1.3274334025704095,28.219825293034628
46.0,0.6272924049005918,-3.3635025,4.5514245e-08,0.30258402,1.2884113157980746,28.219825293034628
46.0,0.631873078574958,-3.3532314,4.5876053e-08,0.3028312,1.2832789568774514,28.219825293034628
46.0,0.6790539682592432,-3.2478247,4.9818446e-08,0.3054142,1.2344357570904307,28.219825293034628
46.0,0.7157834209670008,-3.1661448,5.3185012e-08,0.30747563,1.2008575071756704,28.219825293034628
46.0,0.9445645065743214,-2.656867,8.267069e-08,0.32165864,1.0502505550802068,28.219825293034628
46.0,0.9472194807521326,-2.6509,8.3130395e-08,0.32183987,1.0489267872585812,28.219825293034628
46.0,0.9823025045826593,-2.571859,8.954935e-08,0.32427707,1.0320989560954308,28.219825293034628
46.0,0.983379930602775,-2.5694275,8.9756895e-08,0.32435313,1.0316009597912885,28.219825293034628
46.0,1.162449345551706,-2.159871,1.3603169e-07,0.33818322,0.96148409247224,28.219825293034628
46.0,1.1861663446573514,-2.104897,1.444565e-07,0.34020725,0.9537575493919891,28.219825293034628
46.0,1.3526405540621358,-1.715764,2.2884441e-07,0.3558561,0.9069714065398224,28.219825293034628
46.0,1.376442231844844,-1.6598587,2.458542e-07,0.35831183,0.9011807258545325,28.219825293034628
46.0,1.4226029542294043,-1.5514259,2.8382811e-07,0.36323756,0.8904841004558621,28.219825293034628
46.0,1.5912798713994738,-1.1573353,5.0743927e-07,0.3830898,0.8564897831928773,28.219825293034628
46.0,1.6217936517334899,-1.086792,5.6955395e-07,0.38698456,0.8510666772830925,28.219825293034628
46.0,1.8180022496999233,-0.64300346,1.3126579e-06,0.4137605,0.820409842897589,28.219825293034628
